0019e9a0-6e89-5598-be09-4e5d1b8d17d8	Linsleyella michelbacheri Monné 1994	fc70116a-c49b-5f56-845c-d039b93109a7	Linsleyella michelbacheri	f
0019e9e0-0796-577c-9a9a-4ec526deb2f0	Tapesia caesia (Pers.) Fuckel 1870	9ff268bc-02b2-5943-8ac8-8772371fc239	Tapesia caesia	f
0019ea8b-b13b-52d4-8dff-8cdd38247454	Cyperus zonatissimus	0019ea8b-b13b-52d4-8dff-8cdd38247454	Cyperus zonatissimus	f
0019eaa0-7773-563f-a39a-0ed234f1df76	Sarsinebalia typhlops subsp. occidentalis (G. O. Sars, 1870)	f3e8282f-6692-551f-80e1-8eeb8b5347c0	Sarsinebalia typhlops occidentalis	f
0019eb72-da66-5cc3-931b-134c86e2f84c	Populus minhoensis	0019eb72-da66-5cc3-931b-134c86e2f84c	Populus minhoensis	f
0019ec02-6a29-5cef-a937-d756898cb4f7	Usambilla hanangensis Hemp 2008	d8d041e6-fb27-5f18-b35c-e96e8f622592	Usambilla hanangensis	f
0019ec0c-14b6-5a81-b134-dd98a5e32caa	Moechohecyra Breuning, 1938	3fb33782-0ad1-5138-aa6b-d65e985ad64a	Moechohecyra	f
0019ecd3-ed6d-5ccd-a47f-75823cbac24a	Phaeostigma auberti	0019ecd3-ed6d-5ccd-a47f-75823cbac24a	Phaeostigma auberti	f
0019f05b-b90c-5456-b0e0-8d62813b5b25	Phacus matanzae Conforti	3014a97a-a61b-59fd-816b-f382542dd338	Phacus matanzae	f
0019f09d-09a4-55f8-955d-c3b272ca0d75	Agathidium (Agathidium) fuliginosum Angelini & De Marzo 1995	82530c8e-a549-5690-8cfc-4de17fba81c3	Agathidium fuliginosum	f
0019f16f-c06a-50c2-a6df-59208969b4e3	Oribatula (Zygoribatula) exarata Berlese, 1916	bd9378f3-ab52-59eb-a118-928119cd3d1a	Oribatula exarata	f
0019f193-86ad-5315-bf57-aaf3dc21ced6	Fusulina Chalk	2299f4b3-f117-593b-8105-02f3a65dbafb	Fusulina	f
0019f19f-09ba-55ae-a2de-b53eb104ecab	Bucorvinae	0019f19f-09ba-55ae-a2de-b53eb104ecab	Bucorvinae	f
0019f394-28b8-5839-940d-f772b85b18f0	Thalassomyces boschmai (Nouvel{?}) W.D. Kane 1964	e541477d-326e-58bd-9b17-1cb46ae4fa6c	Thalassomyces boschmai	f
0019f513-e39a-50da-bdf0-de78964bace8	Eulechria tanyscia Meyrick 1883	05b97bb3-6289-540a-81c0-9928614497ed	Eulechria tanyscia	f
0019f545-f483-5e64-9ce6-f8db65e0059a	Monopis obumbrata	0019f545-f483-5e64-9ce6-f8db65e0059a	Monopis obumbrata	f
0019f5ca-2897-52f9-b365-68d90e71b89b	Acanthorhogas parkeri	0019f5ca-2897-52f9-b365-68d90e71b89b	Acanthorhogas parkeri	f
0019f6d2-654a-53ca-991b-a887e3086d8d	Helops clypeatus Kuster, 1851	eec316a4-e817-5459-bd9d-88516e3e613a	Helops clypeatus	f
0019f983-b2e5-5627-b964-29312c7d5546	Haworthia retusa var. solitaria	a15e5d98-0494-5268-93d1-be2f37873933	Haworthia retusa solitaria	f
0019fa67-44f5-557b-bdda-9b08e26d57c4	Anonychomyrma itinerans depilis (Forel, 1902)	2b73c194-477c-5e94-9875-9f67978a9ebd	Anonychomyrma itinerans depilis	f
0019fa89-b115-5354-9dc5-848ecf975bb8	Euderces cleriformis Noguera & Chemsak, 1996	a9d22aab-dd3b-5854-a9f5-11dfcffe6318	Euderces cleriformis	f
0019fbd8-8666-52d3-a8ef-8dfcf083e79f	Galorrheus trivialis (Fr.) P. Kumm. 1871	f2f9be23-b234-5192-8cf4-96d866a82492	Galorrheus trivialis	f
0019fccf-22c9-55b5-bfdd-51068a9f742b	Cactus pulvilliger (Lem.) Kuntze	fecc238a-c617-5396-aabe-7920a704c6b7	Cactus pulvilliger	f
0019fcf2-c6bb-5695-9993-27b53e7d9e0d	Labeo chrysophekadian (Bleeker)	5d2315d6-35d5-5de6-ad5f-e96af066433c	Labeo chrysophekadian	f
0019fdaa-1b13-5b9f-af0d-342e24417bf4	Oulodus serratus	0019fdaa-1b13-5b9f-af0d-342e24417bf4	Oulodus serratus	f
0019fe37-6df5-53dd-8617-57973a65cd9d	Anteromorpha Dodd 1913 sec. Galloway & Austin 1984	b07a8c08-fd48-5ba3-9df0-62d19bf580d6	Anteromorpha	f
001a00ab-8cd6-5ff2-bba5-35c091bc593f	Acidogona melaneura Curran 1934	2dbab826-1414-56f5-b5ce-834cda6e1d4c	Acidogona melaneura	f
001a011e-f7f8-5b0a-9d51-42e5d17c683c	Segmentina largillierti Dunker	7fb4e6da-0ecc-52b3-80a9-8097abfe9c1e	Segmentina largillierti	f
001a03d2-bd78-5b24-b0d1-454822023036	Aphanophleps rubricolor Thierry-Mieg 1892	0b6945ba-79e8-5f88-847e-0d41af48d5de	Aphanophleps rubricolor	f
001a0421-77d4-5734-bfa2-b3793d272e03	Ixias v. venilia God.	4b0b9166-f9cd-54fa-ac29-af2691dfe0fc	Ixias	f
001a0750-2aa0-5eb9-ac20-fa6b28816d3e	Mampava Ragonot 1888	cdf1258c-2625-54a7-93b1-387c7768318e	Mampava	f
001a07a7-e5e0-560c-bbf9-c43ef284f316	Stipa Trin. & Rupr. subgen. Neostipa	77924978-12af-50f4-9421-bdc8ae28240c	Neostipa	f
001a0830-4e55-5788-bc37-32054de1a68a	Curculio oedematosus Sulzer, 1776	731ec315-8bad-5b97-87b2-715f4eee1807	Curculio oedematosus	f
001a0833-36e4-53ef-b77c-67ed593b5733	Plecotus teneriffae Barret-Hamilton 1907	e65a6d2c-a651-5807-8956-3a64239f240e	Plecotus teneriffae	f
001a087d-2be4-5f81-a218-4574438266eb	Centrostachys heudelotii Standl.	8b79d324-99c4-5e65-ace5-c2b415145034	Centrostachys heudelotii	f
001a0a6f-b52f-50da-96f6-5679a0bd0742	uncultured bacterium HF0200_075G07	a9456e61-bd30-53bc-8588-accb913cc64a		
001a0bbe-7d31-53a3-a458-d2ae2a00415d	Phyllocoenia striata	001a0bbe-7d31-53a3-a458-d2ae2a00415d	Phyllocoenia striata	f
001a0d03-f2fe-5d70-8f67-8d4813cd6672	Cryptotis floridiana	001a0d03-f2fe-5d70-8f67-8d4813cd6672	Cryptotis floridiana	f
001a0d30-f74a-5820-8f98-7b84613bd701	Potentilla grandiceps Poeverl.	16d1f520-065c-5037-8e39-aad3fb3987c5	Potentilla grandiceps	f
001a0e74-b6ca-511a-88ad-067330e754cf	Pseudogrillotia pleistacantha Dollfus, 1969	f8942ae8-bcdf-5b7c-b96e-8432139828c2	Pseudogrillotia pleistacantha	f
001a0e77-667f-5465-b301-d9cf46997e48	Gynura micheliana J.G. Adam	ed975fe2-d334-5029-9a55-ce1d3f5a7dd8	Gynura micheliana	f
001a0ebb-640e-5734-b4f4-7f91ff7b6d47	Leptosoma latistriga Walk.	67a0a074-0586-543a-9b5e-23491e169a6d	Leptosoma latistriga	f
001a0f9b-a4f6-52f2-a926-71d5a5a5d817	Lecanora orbicularis Vain.	d82cb0ca-3961-5345-abca-cec24f8e90ea	Lecanora orbicularis	f
001a12c9-045c-5a8a-8e58-57ff02572eb4	Orellana bigibba	001a12c9-045c-5a8a-8e58-57ff02572eb4	Orellana bigibba	f
001a1392-5106-5b97-8c96-256f3bcf654c	Cerastium brachypetalum subsp. roeseri	28d3a2a4-ee26-5714-b303-891cf8697e76	Cerastium brachypetalum roeseri	f
001a16d9-c75f-5c70-87c7-cef7e25148d8	Oberea erythrocephala Yanega 1996	04e24304-10a5-59ca-8c53-cf3e3785afdf	Oberea erythrocephala	f
001a18f5-9501-596c-b5a1-0c799161eb36	Nothoscordum ornithogaloides (Walter) Kunth	1bd8fabe-fb5b-543e-bc39-08a23b3f48aa	Nothoscordum ornithogaloides	f
001a191f-ca9e-5591-b596-81eb78502f59	Paralepidonotus indica (Potts, 1910)	78cd98c1-d045-5a4f-95ec-2adff9919bd6	Paralepidonotus indica	f
001a1a83-d237-531f-ac9e-4660f6147407	Partnunia regalis	001a1a83-d237-531f-ac9e-4660f6147407	Partnunia regalis	f
001a1b23-929c-5baf-bed4-b39a8f9f9711	Pseudotropheus gracilior Trewavas, 1935	c178712d-4e0f-5913-8196-a48eed846402	Pseudotropheus gracilior	f
001a1b60-81b7-5f00-90e3-81d228f51683	Asiadontus	001a1b60-81b7-5f00-90e3-81d228f51683	Asiadontus	f
001a1be3-df0d-5fb1-8cf7-053202b9fa2a	Lepthyphantes lyricus Roewer, 1942	088b2067-9eb5-529a-96ae-c9b67ff0b811	Lepthyphantes lyricus	f
001a1cd3-8f07-5dc3-a864-fb497805fef2	Hypoestes angustilabiata Benoist	5e18dbeb-f0f0-5678-9ab0-67080911af1e	Hypoestes angustilabiata	f
001a1ced-efae-5071-a3df-35f9949af2e9	Splendeuptychia ambra Weymer, 1911	ce97bf52-19a8-5abd-bd3f-0c52ce65e33e	Splendeuptychia ambra	f
001a1e18-f422-579c-a2ba-f383bbbebaf3	Peronopsis ozakii (Resser and Endo 1937)	46d13d28-d528-5d9c-b08e-86bb00b35058	Peronopsis ozakii	f
001a1f4b-3de5-58f8-8882-991a20b495b7	Cyperus tenuis Sw. var. brevior Kük.	d03dd4f9-1743-5c98-aed2-9ef4c389f540	Cyperus tenuis brevior	f
001a2014-2983-514d-9a40-25d0cad86840	Corvospongilla bhavanagarensis	001a2014-2983-514d-9a40-25d0cad86840	Corvospongilla bhavanagarensis	f
001a21f6-9e12-5696-946f-274469f58e19	Cunliffella maysa	001a21f6-9e12-5696-946f-274469f58e19	Cunliffella maysa	f
001a22b0-2b61-5d55-8924-ddb8eb06e785	Cryobacterium sp. Y4_272_2	8a4f5473-b48a-520b-866e-f438df450a25	Cryobacterium	t
001a22b4-a76e-5c50-9505-9b5ef78094ea	Trissolcus atriscapus	001a22b4-a76e-5c50-9505-9b5ef78094ea	Trissolcus atriscapus	f
001a232b-6562-5e9b-bc9e-ab75b3bd501c	Nigidius	001a232b-6562-5e9b-bc9e-ab75b3bd501c	Nigidius	f
001a2398-af57-5f85-85de-3ac7156087f0	Dinothenarus chapmani Bernhauer,1933	e067015a-fd3a-53ac-9b9d-600b03ce1988	Dinothenarus chapmani	f
001a23d3-3ddf-5917-bd30-d3c5d104a277	Vestrogothia herrigi	001a23d3-3ddf-5917-bd30-d3c5d104a277	Vestrogothia herrigi	f
001a2439-cca3-5655-9950-c8c2d861ee41	Saccostomus Peters 1846	ffea5303-11fa-528c-a35f-3bc7ef193e0f	Saccostomus	f
001a2451-ff52-52ee-befe-3baaf1ae2eda	Speyeria bakeri Clark 1932	56453e76-25e5-5553-ba2e-ec4764f0feb6	Speyeria bakeri	f
001a24a0-7e35-53c1-8fb9-3e4031ca0c0a	Wedelia incarnata Kuntze subsp. villosa subsp. vil	b379c8e0-3b48-5f9e-9669-ec0e15c7dd92	Wedelia incarnata villosa vil	f
001a25b1-c86d-5857-96e5-39377ad8a527	Neomicromus Ghosh 1990	b7eaf904-6592-54c3-993c-9cc646489fd6	Neomicromus	f
001a2607-bf1f-5ddb-b8dd-a5d0e7078392	Callidium fasciolatum Krynicki 1834	d8d0c12c-7cb2-5783-958a-54d426132dc5	Callidium fasciolatum	f
001a260d-534a-5a83-8e6d-2201b3bd1af7	Peziza fimetaria Schumach. 1803	6ed11aa9-0cdc-5964-b568-99ef605461b4	Peziza fimetaria	f
001a2682-0815-55a9-9a49-f8e4c830672f	Paradrymonia vittata Staudinger, 1892	75ddf428-9301-5771-a38e-89d2e90306d3	Paradrymonia vittata	f
001a2810-9a15-5a14-9cb3-464f359f019b	Papilio corbis	001a2810-9a15-5a14-9cb3-464f359f019b	Papilio corbis	f
001a2848-4a7e-567f-a8f2-efac4c454e7b	Pseudophoraspis kabakovi	001a2848-4a7e-567f-a8f2-efac4c454e7b	Pseudophoraspis kabakovi	f
001a28de-9b38-59d4-92b0-805e7c6f12d3	Onthophagus antivagans Howden and Génier, 2004	c4278653-1f82-5123-b574-5c4d5daa6764	Onthophagus antivagans	f
001a295d-ad21-5ae0-9c8a-65aeb7f4ffd3	Urceolus elliptica	001a295d-ad21-5ae0-9c8a-65aeb7f4ffd3	Urceolus elliptica	f
001a2c0f-aab3-54a4-8bc7-654a78790f33	Glenea (Glenea) matangensis Breuning, 1956	471a501c-6dc9-5ebb-953f-86abecc1e568	Glenea matangensis	f
001a2cd9-4ca7-5ad4-ba18-45a4c4449870	Deasonia punctata	001a2cd9-4ca7-5ad4-ba18-45a4c4449870	Deasonia punctata	f
001a2d0f-c935-569e-9498-7c131cf9d894	Listrobyctiscus (Listrobyctiscus) pehangensis Legalov 2007	8d6c9912-7502-5851-9cb9-6cd14d5c0540	Listrobyctiscus pehangensis	f
001a2d82-9fc3-547b-9ab4-10d0c839fa51	Batikphysa	001a2d82-9fc3-547b-9ab4-10d0c839fa51	Batikphysa	f
001a2e54-a884-5b57-b98b-d7bb30c603e2	Scopula latifera Walker 1873	03b60660-78c3-5ee5-bd33-244de354272c	Scopula latifera	f
001a2ea8-008f-5a1c-91b3-80b78f4a561b	Dictyopteris australis karachiensis	001a2ea8-008f-5a1c-91b3-80b78f4a561b	Dictyopteris australis karachiensis	f
001a2f7c-e123-57a5-b720-cf189962b964	Liacarus jordanai Moraza & Pérez-Íñigo, 1979	4926aa15-1ec7-54ef-b9f8-ba3d25148d4a	Liacarus jordanai	f
001a3049-a27b-5b25-ab99-af50af28ba73	Trichia fallax var. gracilis Meyl., 1910	eee8aee8-4e3e-57ce-813a-4f94ec0e88f3	Trichia fallax gracilis	f
001a307b-4e19-5cef-bda2-ecca5a60e2a6	Stenotrophomonas sp. CB1-2-A1	4e9251f6-ea18-5082-89b4-e93cd73eb5f4	Stenotrophomonas	t
001a30d1-2c36-5199-88a1-aee263a660a4	Traulia brevipennis Zheng, Ma & Li, 1994	9610bb4b-7d13-5320-8b8e-0d61bb00bd5a	Traulia brevipennis	f
001a3169-b231-5e49-b7d1-40708a3d4e7e	Eperigone	001a3169-b231-5e49-b7d1-40708a3d4e7e	Eperigone	f
001a325d-6c84-5674-9b7d-eac2a40e9888	Anoploderma wagneri Melzer 1923	451e4c09-ddf8-5fc9-bb59-fc0e98d57864	Anoploderma wagneri	f
001a333c-6edc-5a6b-83a5-17191dd2ef22	Coremia yprilonaria	001a333c-6edc-5a6b-83a5-17191dd2ef22	Coremia yprilonaria	f
001a337e-26ab-5d7d-897b-212bb2fce6b9	Aleuria proteana var. proteana Boud.	c81e215c-7e5f-5b80-bc38-dc5a4678726c	Aleuria proteana proteana	f
001a33f5-49c1-5505-a02d-b1ce93a0fe28	Proctodrilus tuberculatus (Cernosvitov 1935)	325579f1-4f09-5a81-a3de-0f069a41f0b3	Proctodrilus tuberculatus	f
001a3653-bd1e-5cf6-bce3-5591c3e88476	Ortalis cinifera	001a3653-bd1e-5cf6-bce3-5591c3e88476	Ortalis cinifera	f
001a3748-9d1a-5798-9a5a-976762cbe49b	Osmia longicornis Morawitz, 1875	cd09727b-6f93-5579-99fa-d0dff4ddb53d	Osmia longicornis	f
001a3776-fcca-5e0c-8265-22800211ddfc	Galvezia juncea	001a3776-fcca-5e0c-8265-22800211ddfc	Galvezia juncea	f
001a381f-eaa8-5461-bbaa-df8341e2c4dd	Diabrotica sinuata (or near)	170d0848-8cd5-56f7-bf52-c3d4dc7388e0	Diabrotica sinuata	f
001a387e-f4f0-55ca-a2ae-2612e6cb48f0	Dactylorhiza armeniaca	001a387e-f4f0-55ca-a2ae-2612e6cb48f0	Dactylorhiza armeniaca	f
001a38c6-8bdb-5bfa-94a4-6d58d8e38ac7	Quedius brevipennis Fairmaire 1859	3837227c-3cc1-51b0-b80d-bfc35740459a	Quedius brevipennis	f
001a39a5-806e-5462-aa80-444881406cd4	Reguloides mandellii	001a39a5-806e-5462-aa80-444881406cd4	Reguloides mandellii	f
001a39b3-cd93-54fa-b37d-50bc83aa4987	Hardvickia	001a39b3-cd93-54fa-b37d-50bc83aa4987	Hardvickia	f
001a3b18-f3e1-5ad0-97c5-903d90cdb733	Nola fasciata (Walker, 1866)	f4652993-f368-5074-9485-c5791919fc91	Nola fasciata	f
001a3b53-4047-5f8a-97b3-bda7cc9d51b6	Bruchus (Gynopterus) subroseus	eca07322-e130-5459-b786-e597ead9a30d	Bruchus subroseus	f
001a3d38-6b20-5c9c-abca-5fa01d8f8356	Syntermitoxenia apiogaster Schmitz 1955	78b0f1ad-9ee3-583f-8d44-fef0590380bd	Syntermitoxenia apiogaster	f
001a3d90-af25-5f39-8399-5d2131716c31	Leptoniella occidentalis Murrill 1917	415fe2ed-35c2-57c8-a5da-3d5c9c965290	Leptoniella occidentalis	f
001a3df6-bd2e-5228-b705-eb9e7a95375f	Wardium neranium	001a3df6-bd2e-5228-b705-eb9e7a95375f	Wardium neranium	f
001a3e5a-66a3-5d4b-b2c2-59b50a5eaeb8	Neolasioptera senecionis Mohn, 1964	a21e352e-1832-526d-98b3-921d597df6ee	Neolasioptera senecionis	f
001a3e7e-e04c-511c-88f0-fbdea8128f7f	Citharexylum caudatum L. (1763)	b933bb40-9588-54ba-9e4e-21867543a69c	Citharexylum caudatum	f
001a3e92-abd4-5cd2-9287-7dc8cf6d50a4	Suillus cothurnatus Singer 1945	5324e48a-abee-520f-8ec6-b59ce723ee5f	Suillus cothurnatus	f
001a3ed5-87eb-509c-ad3e-ada19bc99fa3	Hemiramphus far (Forsskål, 1775)	947ac981-d057-5da5-b059-4c1044218891	Hemiramphus far	f
001a3ef2-3cb8-5d34-8454-e76241d8aab9	Lecidea oribata	001a3ef2-3cb8-5d34-8454-e76241d8aab9	Lecidea oribata	f
001a3f07-a576-54b6-a46c-8eabebb36638	Sorgum liebmannii	001a3f07-a576-54b6-a46c-8eabebb36638	Sorgum liebmannii	f
001a3f26-3ea8-5f42-ba48-f444494cf9a1	Calliandra houstiana	001a3f26-3ea8-5f42-ba48-f444494cf9a1	Calliandra houstiana	f
001a3f6f-a1b9-5b46-8856-1bbb3565f162	Scolopax incana Gmelin 1789	8749a52c-4072-5cc1-b20c-d20319f705f2	Scolopax incana	f
001a4071-753a-51ff-aed8-ee043e7f58af	Campodea californiensis subsp. nordica Silvestri, 1933	42a0db90-03f3-58ef-a7df-bc0f424111f6	Campodea californiensis nordica	f
001a40cb-f62f-5609-bcc0-3a8f825bc8cf	Tephritopyrgota stylata Hendel 1914	113b14a0-60e3-5ce6-9bef-0af0b12d8235	Tephritopyrgota stylata	f
001a426e-e744-5a60-94c8-b7de27951054	Chrysiptera ellenae Allen et al. , 2015	fc951be0-d23b-5b56-96ce-9763a868e91d	Chrysiptera ellenae	f
001a4464-05cb-5c94-b119-973f23d01ac7	Monachochlamys madagaskariensis "Baill." ex Lindau	a8dea9a4-b505-5592-845b-d49631cac45c	Monachochlamys madagaskariensis	f
001a446f-06e1-574b-b4d3-92dcc5886e25	Zschokkea sp. BOLD:AAF6028	14864bff-0e3c-5f76-ae16-a0f575a1c399	Zschokkea	t
001a4511-eecc-5eb7-a999-94b3488ca5f1	Paenibacillus sp. 7B-896	3d8e3949-4f67-5afb-9f8f-90beefcd19c0	Paenibacillus	t
001a45c4-5b85-535d-aca2-52186624eae0	Achthosus nasicornis	001a45c4-5b85-535d-aca2-52186624eae0	Achthosus nasicornis	f
001a4637-9cd6-5570-8ad5-7de65cd38e4a	Notocactus bezrucii var. corniger (Frič) S.Theun.	23cf8e3a-9cd5-55cb-bba9-f66899c10bd8	Notocactus bezrucii corniger	f
001a48e2-ecb1-5c7d-b769-02053bacb4d1	Phoma sisymbrii Lebedeva, 1922	25cc612e-1fe5-501c-a7ef-051f132ad0c0	Phoma sisymbrii	f
001a49d9-f853-5bb3-a5e9-ea4d0cb79d49	Olios strandi Kolosv ry, 1934	ed619a9c-d27c-509b-9b1d-ddb6309ba28b	Olios strandi ry	f
001a4c30-6f40-5c43-9a3c-ef4a92fad1ac	Hellerhinus Marshall, 1938	31676b58-69b6-5354-999e-3161e74ae495	Hellerhinus	f
001a4c57-5ecc-5f78-91b4-54442763ffb4	Citrus bergamia subsp. mellarosa	f8346dfd-81d3-5392-b256-919627fecb1a	Citrus bergamia mellarosa	f
001a4c66-6fae-52af-b57d-a252993fb7a7	Hoplophanes aerodes	001a4c66-6fae-52af-b57d-a252993fb7a7	Hoplophanes aerodes	f
001a4d65-0299-5825-98d6-257c7b0f085f	Trioza parvus (Kandasamy, 1986)	ceef18a4-8fbe-5f1c-a487-ef1566bd57b8	Trioza parvus	f
001a5089-0980-5378-b8de-48d278d94388	Metrioptera albopunctata	001a5089-0980-5378-b8de-48d278d94388	Metrioptera albopunctata	f
001a50ca-26b4-5568-90a6-cf5ef569acb7	Hemileuca griffini Tuskes, 1978	fa3607c8-0bed-550d-8940-ae1ff5e31231	Hemileuca griffini	f
001a5146-2c5b-52e5-992d-aee1aabfae82	Elaunon nainitalensis Baijal & Singh, 1954	d356fd28-af42-5351-ba78-cce39b123f8d	Elaunon nainitalensis	f
001a5146-bf6c-5fcb-ad40-ba374e91b312	Microcerberus andamanensis Coineau and Rao, 1972	b8980ae6-c01b-5131-8fa3-de58e48d992d	Microcerberus andamanensis	f
001a5201-b9bc-5367-84f2-a27fcf8602cd	Arthrobacter sp. N3	5596574c-b178-5619-b071-95b1b981d6bd	Arthrobacter	t
001a52a2-d430-58cd-b04e-44f16705ade8	Melanoptera rufipes	001a52a2-d430-58cd-b04e-44f16705ade8	Melanoptera rufipes	f
001a52db-6472-51a7-a989-e05152a00313	Cyclolina	001a52db-6472-51a7-a989-e05152a00313	Cyclolina	f
001a52ec-2168-5567-b762-6000c238d1bf	Ambrosia artemisiifolia L. fo. villosa Fernald & Griscom	f1443c3f-480f-544e-833f-449b75c9bd4e	Ambrosia artemisiifolia villosa	f
001a52f6-84c2-52a4-89fb-e7974396c071	Biasolettia A. Bertoloni, 1837	9e2957bd-eecc-5884-a368-ec24e5f3a8e6	Biasolettia	f
001a534e-c6f2-5f5e-bc28-6766837c07df	Eurhodia (Desor)	b1d92874-3c0e-565a-a745-9a71ae122e79	Desor	f
001a53a1-f93d-5572-b7ad-4d0901990b31	Coniothyrium arctostaphyli (Vize) Tassi	529e9cb2-ae73-5fe8-833b-9ed0570d7f8d	Coniothyrium arctostaphyli	f
001a53e6-ff6f-5a5b-b53b-d7ec7cbe8d22	Eugenia petriei C.T.White & W.D.Francis	51effe06-22d7-574d-8058-413201d0cfa5	Eugenia petriei	f
001a5417-db5c-5353-b45d-f2b19b8c457b	Eriogonum campanulatum Nutt. subsp. leptothecum S.Stokes	216adcb9-b65d-5fe3-9f84-2543b2543422	Eriogonum campanulatum leptothecum	f
001a54d5-13b4-582c-a3c9-81c34085b1b7	Parophrys coenosus	001a54d5-13b4-582c-a3c9-81c34085b1b7	Parophrys coenosus	f
001a55f3-0210-526d-9c63-76100caccbf5	Struthanthus puracensis	001a55f3-0210-526d-9c63-76100caccbf5	Struthanthus puracensis	f
001a575a-4009-507d-8749-11c856ef6534	Myxotrichum stellatum Udagawa & Uchiy., 2000	6f84fe55-00f8-5b25-8b8b-2c1f967c5d3e	Myxotrichum stellatum	f
001a57e1-119b-56cd-8c97-3f7dd0839540	Fleischmannia pratensis (Klatt) R. M. King & H. Rob.	2bdadb61-2e3a-5df5-a8d3-99ae5a4e7618	Fleischmannia pratensis	f
001a57ee-a741-50f5-b1cd-14f811c8f81d	Agrotontia	001a57ee-a741-50f5-b1cd-14f811c8f81d	Agrotontia	f
001a583b-5794-53f9-8230-f4715259b496	Uredo contraria Arthur, 1920	3f2a4bab-4d04-5169-85d5-19ee12d12fb5	Uredo contraria	f
001a5850-02c8-5f2d-b035-5c95de938474	Podocoryne selena Mills 1976	ab00d6f7-8b50-5ebf-8068-3f35e89142be	Podocoryne selena	f
001a5885-b1ce-562d-8746-c5560a40c40e	Seicercus burkii (Burton 1835)	ce37ea86-c340-5047-be80-0935236e2190	Seicercus burkii	f
001a5a05-63c8-51f4-9471-a858a750b599	Uredo zeae-maydis DC., 1806	9cc4f568-2b74-5b09-a7ae-685b9862ce9c	Uredo zeae-maydis	f
001a5a3d-3815-5977-87c1-b7429b82f73e	Meoneura nigrifrons Malloch, 1915	7574fb1d-3045-5c8b-bb35-963af096a91c	Meoneura nigrifrons	f
001a5b7f-c08f-5cb1-b564-d7938a1d2511	Luvunga borneensis Hochr.	41e83fd6-0c9a-5d49-b800-d303919b7753	Luvunga borneensis	f
001a5b86-501a-5dfd-aa9e-426f40c2ab5f	Olax thouarsii	001a5b86-501a-5dfd-aa9e-426f40c2ab5f	Olax thouarsii	f
001a5b9c-c61f-5ab0-9e60-6493ae8b56f4	Camponotus westermanni fulvicornis Emery, 1903	46236875-5073-53da-a535-2e6e637cfd22	Camponotus westermanni fulvicornis	f
001a5cc9-a3c1-57c4-99b0-be3d1e18be51	Distatodinium ellipticum (Cooks.)	1e7f0e32-76ce-56eb-8548-954c00b96ce8	Distatodinium ellipticum	f
001a5cdc-8b03-501e-859e-8e7da502cbe0	Tipula trigona Mannheims, 1966	d7536de4-5dd0-595d-9e29-3be2bec8c7db	Tipula trigona	f
001a5d08-d7ba-5465-b5a3-a605d71dd257	Anarta stigmosa stigmosa (Christoph, 1887)	3889429e-d1be-52bf-953f-24f832acdec4	Anarta stigmosa stigmosa	f
001a5d95-6229-58cf-b5a0-1d814131eb60	Ossaea baracoensis Borhidi & O.Muñiz var. ovalifolia	4721fe7b-96be-504c-a430-2343913f0729	Ossaea baracoensis ovalifolia	f
001a5e7f-6eb7-5677-b590-88af85c50cb7	Cyclopina parapsammophila	001a5e7f-6eb7-5677-b590-88af85c50cb7	Cyclopina parapsammophila	f
001a603c-fb82-5edb-82f1-c3b0e76d4ec2	Herochroma crassipunctata Alphéraky 1888	0dd4f099-6396-5c73-893b-07331682f655	Herochroma crassipunctata	f
001a610c-7c68-5cc3-a0e3-23daa41aed04	Tichocarpus crinitus (S.G. Gmelin) Ruprecht	5046ffdc-c57e-592c-93b5-b5c24a67522d	Tichocarpus crinitus	f
001a6246-4743-558f-8187-690039c1103b	Megaselia sulphurea Borgmeier	62c1c4c2-1e74-5010-b45f-461c97a19ebb	Megaselia sulphurea	f
001a629d-16b9-5553-be5f-694629361b21	Acalolepta insularis (Breuning, 1939)	88d200c3-c0d1-5f93-affc-6f18068ac0f9	Acalolepta insularis	f
001a62a8-2375-5ab2-8584-629b1d7e4e34	×Pyronia winkleri (L.L.Daniel ex Bois) Pojark.	e8e4c075-ab64-5c44-a1eb-4c1a0210dcaf	× Pyronia winkleri	f
001a6567-f518-5533-9e79-6285e2db9061	Scolopax carmesinae Seguí, 1999	3bc14138-7af0-529f-bc2e-632edeb43eff	Scolopax carmesinae	f
001a6595-fbde-53bb-9e32-6cdaa110a168	Panus fulvus similis	001a6595-fbde-53bb-9e32-6cdaa110a168	Panus fulvus similis	f
001a6670-5fc1-53f0-925b-519d9ff7ee13	Parnassius (Tadumia) maharaja Avinoff, 1916	18417459-070d-530b-a9e3-46261cc71f65	Parnassius maharaja	f
001a66b9-8948-528d-8b74-4b24797b3b21	Selenaspidus ferox Ldgr.	3a89c254-7964-5109-99a0-934bfd1b507c	Selenaspidus ferox	f
001a66ef-49c0-5a97-a3dd-ccec5184e570	Diomus aberrans	001a66ef-49c0-5a97-a3dd-ccec5184e570	Diomus aberrans	f
001a66f7-8e9b-5fde-9d02-0d9c09faace5	Justicia tweediana (Nees) Benth. &amp; Hook.f.	467ce662-7909-533b-b817-d59a0dc20519	Justicia tweediana	f
001a693d-afba-5f15-9919-98af5c67579d	Petria Semenov 1894	9ed9a1a1-2524-51cc-8c46-ecbf0047e428	Petria	f
