c3af8fd6-7cfc-5c04-9b0d-d67714a0b405	c3af8fd6-7cfc-5c04-9b0d-d67714a0b405	Pida pica Chao	94d26914-5b38-5f6c-8008-28eee24e5595	Pida pica
5fbf3cff-be94-5937-81ae-75e834fb2d20	5fbf3cff-be94-5937-81ae-75e834fb2d20	Antillocaprina lowenstammi	5fbf3cff-be94-5937-81ae-75e834fb2d20	Antillocaprina lowenstammi
6b7e5ff1-5949-5c5e-ba4f-9c6742b7e461	6b7e5ff1-5949-5c5e-ba4f-9c6742b7e461	Maltypus kugleri	6b7e5ff1-5949-5c5e-ba4f-9c6742b7e461	Maltypus kugleri
56e90e4c-0e91-57cf-b0e4-e393d2fc8317	56e90e4c-0e91-57cf-b0e4-e393d2fc8317	Lamia adelpha Ganglbauer, 1886	ed1dba4c-498b-52e5-b482-d2daef30dffc	Lamia adelpha
ccb86911-8a69-5923-a36a-50b6d02343c0	ccb86911-8a69-5923-a36a-50b6d02343c0	Periaptodes luctator Pascoe 1866	4187abcf-22c4-5b4f-bf3b-3a0c06e27d9d	Periaptodes luctator
d15365f9-9817-50ce-bd5f-7b33a58ac633	d15365f9-9817-50ce-bd5f-7b33a58ac633	Pentheria septentrionalis	d15365f9-9817-50ce-bd5f-7b33a58ac633	Pentheria septentrionalis
7a9faee1-ff91-5ae4-bbc2-cd94b404457a	7a9faee1-ff91-5ae4-bbc2-cd94b404457a	Crepidostoma MOTSCHULSKY 1862	32ffc3a9-2750-568f-9c68-001e97e2f227	Crepidostoma
ce514664-93f9-5951-aeab-4985243b719b	ce514664-93f9-5951-aeab-4985243b719b	Senegalia micrantha (Benth.) Britton & Rose	36ca0020-50ad-52c3-bfde-9c188f849b9c	Senegalia micrantha
8f023300-cfd5-58f8-99af-fb6ad269ae9d	8f023300-cfd5-58f8-99af-fb6ad269ae9d	Carex angustilepis S. González & Reznicek	fee5eba3-0789-5e58-896d-6954241e2ba5	Carex angustilepis
e90fb53b-2773-5516-aa17-e665f413ef0e	e90fb53b-2773-5516-aa17-e665f413ef0e	Centrodora fuscipennis (Girault)	b1a632f5-d8eb-50d0-b84c-fdda3d8079c3	Centrodora fuscipennis
28740cec-4533-5e61-ba9a-451c4d2bc309	28740cec-4533-5e61-ba9a-451c4d2bc309	Promathilda obtusa	28740cec-4533-5e61-ba9a-451c4d2bc309	Promathilda obtusa
f00ed8ef-53a0-5aad-8cea-b0372a8fa3f3	f00ed8ef-53a0-5aad-8cea-b0372a8fa3f3	Boletina minuta Polevoi 1995	bac23121-abd6-5989-ba00-032898ad2715	Boletina minuta
614072ef-5ade-5010-bffb-b900cadebca2	614072ef-5ade-5010-bffb-b900cadebca2	Uroobovella shikokuensis	614072ef-5ade-5010-bffb-b900cadebca2	Uroobovella shikokuensis
99e5dd1c-ff53-5819-84fb-9362e8aeae90	99e5dd1c-ff53-5819-84fb-9362e8aeae90	Chrysopodes ( Neosuarius ) pecki Tauber & Tauber, 2010	dd5223dc-af11-5d14-a88d-3f6a3a7ad47e	Chrysopodes pecki
ba9fccc6-e90b-5acc-8e8d-5768f5673fbb	ba9fccc6-e90b-5acc-8e8d-5768f5673fbb	Areca globulifera	ba9fccc6-e90b-5acc-8e8d-5768f5673fbb	Areca globulifera
cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21	cf1d41cb-ee5b-5323-bc3a-48ce7cf00d21	Senecio dimorphophyllus var. intermedius T.M. Barkley	e4fd3094-e554-5b0f-8ccd-a70560e365d4	Senecio dimorphophyllus intermedius
f4a10813-aa2b-52b0-8858-f5c098e85f28	f4a10813-aa2b-52b0-8858-f5c098e85f28	Parthenope expansus Miers 1879	c9986714-c409-5317-a2ea-d4ffae63d6f9	Parthenope expansus
b349fa68-ce78-5eda-9c3d-9ab16db3922c	b349fa68-ce78-5eda-9c3d-9ab16db3922c	Grammitis heteromorpha (Hook. &amp; Grev.) C. V. Morton	975b24ed-04e9-530a-9821-5170adcb3dea	Grammitis heteromorpha
3f6ee933-93eb-5d77-94e7-ed3b409e1c80	3f6ee933-93eb-5d77-94e7-ed3b409e1c80	Poa festucoides J. Le Conte ex Torr., 1818	d6d78442-66da-5a22-a41e-1dd90e6dd660	Poa festucoides
882e407b-e4cd-5243-a0fe-0d761b195075	882e407b-e4cd-5243-a0fe-0d761b195075	Fagara naranjillo (Griseb.) Engl.	94c32e10-cef0-59f6-8bc1-991ad30c31dc	Fagara naranjillo
d0a0c5a5-96e8-536b-b3a3-e094030f1529	d0a0c5a5-96e8-536b-b3a3-e094030f1529	Friedmaniella alba Timoshkin & Zabrovskaya, 1985	d543b5f8-7621-5831-864f-fcfe68cf37ac	Friedmaniella alba
210034ad-804f-542c-ae38-6038d4e7c9f9	210034ad-804f-542c-ae38-6038d4e7c9f9	Bauhinia wyomingana	210034ad-804f-542c-ae38-6038d4e7c9f9	Bauhinia wyomingana
77e59e52-a741-50f5-9cc4-fe284a61449a	77e59e52-a741-50f5-9cc4-fe284a61449a	Trechus pilisensis sudeticus Pawlowski 1975	019ade14-ee17-5969-b5a9-d7d9d7ae466a	Trechus pilisensis sudeticus
3848f40d-1029-58c1-b2d0-dc12caf12056	3848f40d-1029-58c1-b2d0-dc12caf12056	Bombus magrettii	3848f40d-1029-58c1-b2d0-dc12caf12056	Bombus magrettii
2ef02a26-385e-5018-b469-17945ab1a4e0	2ef02a26-385e-5018-b469-17945ab1a4e0	Loranthus Engl. group. Longiflori	989aa986-a7e2-519c-be13-68a4d86ca997	Loranthus
79c5262d-e882-55bb-afd8-01f4327be7f3	79c5262d-e882-55bb-afd8-01f4327be7f3	Hypera philanthus Dejean 1821	52370e68-e487-5a40-9ad4-4113d82fa9dd	Hypera philanthus
6bf5991c-3b4a-5b08-9dad-b3ffdefda250	6bf5991c-3b4a-5b08-9dad-b3ffdefda250	Streptomyces sp. 3095	119a2a7d-8a8b-5a64-8045-c058b779ffbd	Streptomyces
ed36228d-b740-534e-838f-3bd26cf283fa	ed36228d-b740-534e-838f-3bd26cf283fa	Xylotrechus aceris Korotyaev et al. 2005	40cdb6cc-b4e5-50ff-967e-d5a3cb7fac87	Xylotrechus aceris
42680178-6047-570d-acaf-f7ba691f8492	42680178-6047-570d-acaf-f7ba691f8492	Agathicis distinctus Lea 1913	5275c73a-c088-5850-b1eb-915585d0de15	Agathicis distinctus
33429a1f-abeb-5d4d-ac01-8cf87d7ecddb	33429a1f-abeb-5d4d-ac01-8cf87d7ecddb	Monadenium yattanum P.R.O.Bally var. gladiatum P.R.O.Bally	db9bcda3-5c5f-5d83-984d-91306ad78fb8	Monadenium yattanum gladiatum
3b3961ba-8a3a-5fef-9592-3adf1f5991eb	3b3961ba-8a3a-5fef-9592-3adf1f5991eb	Collomia cavanillesii lateritia	3b3961ba-8a3a-5fef-9592-3adf1f5991eb	Collomia cavanillesii lateritia
6c02cc21-4ca0-5dce-bdf9-9b3aa5782a14	6c02cc21-4ca0-5dce-bdf9-9b3aa5782a14	Ceraeochrysa lineaticornis	6c02cc21-4ca0-5dce-bdf9-9b3aa5782a14	Ceraeochrysa lineaticornis
5f047b39-3ef0-5525-b0fe-92de7c12068d	5f047b39-3ef0-5525-b0fe-92de7c12068d	Eumastax restrepoi	5f047b39-3ef0-5525-b0fe-92de7c12068d	Eumastax restrepoi
944929a9-baf7-5312-8e53-50b113554f77	944929a9-baf7-5312-8e53-50b113554f77	Hieracium chamaeadenium Oborny & Zahn	13df9846-b4e9-5c82-804b-cf52fb3e1874	Hieracium chamaeadenium
f2064810-032d-52fc-af43-46eebc23c82e	f2064810-032d-52fc-af43-46eebc23c82e	Amphoroblastia gothica (Th. Fr.) Servít, 1954	6c9d8d02-29f4-504b-a245-46583c9ecf38	Amphoroblastia gothica
b5c58f0a-fad1-5c53-8015-1f63c3a61dbb	b5c58f0a-fad1-5c53-8015-1f63c3a61dbb	Archyala terranea	b5c58f0a-fad1-5c53-8015-1f63c3a61dbb	Archyala terranea
2cdb86c3-dc75-510a-b148-dc9a2b433a69	2cdb86c3-dc75-510a-b148-dc9a2b433a69	Bresslauides Blatterer & Foissner 1988	cb855a35-667e-5591-900f-f3f99024e421	Bresslauides
d71a3763-5f0a-5f61-9822-e057348c5c18	d71a3763-5f0a-5f61-9822-e057348c5c18	Brachodes nanetta (Oberthur 1922)	cd2df09c-0691-5737-b622-682c1ab29480	Brachodes nanetta
468a62c8-7772-548a-b07e-3403a3cc3c77	468a62c8-7772-548a-b07e-3403a3cc3c77	Entedon pentheus Walker 1839	32a61934-d709-5e82-87f7-270e5c6d9188	Entedon pentheus
fd4fdbab-8d4a-5aa8-aa86-78e73eb7823a	fd4fdbab-8d4a-5aa8-aa86-78e73eb7823a	Halichoeres notophthalmus (Blkr. 1856)	808af3a0-690f-56b2-aacd-a09ef57b958b	Halichoeres notophthalmus
d781f211-481b-558b-8691-86cea683c3d6	d781f211-481b-558b-8691-86cea683c3d6	Scoparia rhombias Meyrick 1899 sec. Swezey 1929	7fa2d2e8-d88d-5f39-9f39-9109c837f115	Scoparia rhombias
422a21d3-0201-5f50-bbca-874d5609bd34	422a21d3-0201-5f50-bbca-874d5609bd34	Rhadalus lecontei Casey 1895	3bde1fb4-4993-5eb6-b612-4bed4aa9c463	Rhadalus lecontei
02f2acca-d3b3-54e8-a7c1-46880b4c9e80	02f2acca-d3b3-54e8-a7c1-46880b4c9e80	Watsonamra spathicalyx (K. Schum.) Kuntze	a5f31be6-bc28-53a2-a271-31dfa1c7d0fe	Watsonamra spathicalyx
858bcbf0-f6a2-5787-b9d2-d5ddbd8ea912	858bcbf0-f6a2-5787-b9d2-d5ddbd8ea912	Ampelomyces quercinus	858bcbf0-f6a2-5787-b9d2-d5ddbd8ea912	Ampelomyces quercinus
35315a23-ba3b-554b-8b37-898395ac3772	35315a23-ba3b-554b-8b37-898395ac3772	Feronia diligens St.	c72378aa-37b2-5289-a4e8-ca3a476f2dc8	Feronia diligens
10ea3a54-3230-5cb1-b2a7-06512fe7dc56	10ea3a54-3230-5cb1-b2a7-06512fe7dc56	Narynella sulcata	10ea3a54-3230-5cb1-b2a7-06512fe7dc56	Narynella sulcata
ab773fb2-f0b5-59a1-9c7b-429d6481c414	ab773fb2-f0b5-59a1-9c7b-429d6481c414	Eitphyia unangulata	ab773fb2-f0b5-59a1-9c7b-429d6481c414	Eitphyia unangulata
4944a7e0-a0dd-5fa8-b47f-058a446861fc	4944a7e0-a0dd-5fa8-b47f-058a446861fc	Oxalis frutescens L. subsp. angustifolia (H.B.K.) Lourt.	b5be6019-c126-504f-ae50-76f791a056ff	Oxalis frutescens angustifolia
9af13451-045f-5e2a-b126-1a4a5f055de3	9af13451-045f-5e2a-b126-1a4a5f055de3	Volutopsius callorhinus callorhinus (Dall 1877)	e67ed091-f284-5ba3-a003-7f4f56801052	Volutopsius callorhinus callorhinus
7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	7ccc1ef7-2144-55d6-b0e1-26f65d70e5eb	Cryptocentrus gymnocephalus (Bleeker, 1853)	83b83c07-4369-57e7-a94f-c1fd66abb2e0	Cryptocentrus gymnocephalus
4c7f7c17-77d0-5550-9e29-bf8c82d9e2cd	4c7f7c17-77d0-5550-9e29-bf8c82d9e2cd	Lawana partita (Melichar 1902)	82315d8f-ab2d-5edb-ba43-53ea3829ae8b	Lawana partita
64cc5f85-cdb4-5893-8569-971652d22f0a	64cc5f85-cdb4-5893-8569-971652d22f0a	Cryptarchaeodinium Deflandre 1940	cc3797d0-6b11-5893-aab6-af596d2de2dc	Cryptarchaeodinium
91748d03-a7b0-5a4b-84f3-4320e1d8d451	91748d03-a7b0-5a4b-84f3-4320e1d8d451	Spathegaster glandiformis Giraud, 1859	38e5f0e6-99aa-5f20-aaf1-34439a785a09	Spathegaster glandiformis
41ecdf58-9cc3-58fe-85ad-35cc779c3b65	41ecdf58-9cc3-58fe-85ad-35cc779c3b65	Salamandra variolata	41ecdf58-9cc3-58fe-85ad-35cc779c3b65	Salamandra variolata
b738f070-f0ee-5068-aa4a-e45890fa6686	b738f070-f0ee-5068-aa4a-e45890fa6686	Botrychium W.H. Wagner sect. Hiemobotrychium	8cc9131b-0442-53fa-8bc1-86190f26ea5d	Hiemobotrychium
0151e4a8-d4a7-5c89-b144-379e1e80e971	0151e4a8-d4a7-5c89-b144-379e1e80e971	Haplosphaeronis kiaeri Jaekel 1926	3877f06b-b983-55d1-a2e6-866ac47edb0e	Haplosphaeronis kiaeri
aecc344a-68cd-5655-8139-31cc2c54b4af	aecc344a-68cd-5655-8139-31cc2c54b4af	Aphodius palmenticola	aecc344a-68cd-5655-8139-31cc2c54b4af	Aphodius palmenticola
4611b317-b652-5bb2-8afe-fe7c96a9bbbc	4611b317-b652-5bb2-8afe-fe7c96a9bbbc	Platanthera lesbiaca Devillers-Tersch., Devillers, Dedroog, Baeten & Flausch	acfce79f-2522-503c-a045-e85aeb45db7e	Platanthera lesbiaca
7ba16155-b29c-5269-938f-83cf8b850439	7ba16155-b29c-5269-938f-83cf8b850439	Polaromonas sp. DAB_ATA123	e3626fc2-b045-59b8-b8d6-44161d0174e0	Polaromonas
08514100-af6e-5e12-86fb-3a77e128e7da	08514100-af6e-5e12-86fb-3a77e128e7da	Amphoropycnium philippinense Bat.	088b0d4a-9869-5cb0-9b23-301dbe57308e	Amphoropycnium philippinense
9e173e3e-216e-53d5-bb8e-dfe76f0af985	9e173e3e-216e-53d5-bb8e-dfe76f0af985	Mangifera membranacea	9e173e3e-216e-53d5-bb8e-dfe76f0af985	Mangifera membranacea
0e1532eb-8580-59ea-be0d-008b6e0d9c2e	0e1532eb-8580-59ea-be0d-008b6e0d9c2e	Kamimuria digyracantha H.T. Sun & Y.Z. Du, 2012	e34d1d3c-b2ba-5855-b34b-6ff172f0ce49	Kamimuria digyracantha
5d6bd81f-fe61-5340-b589-6262a69f5384	5d6bd81f-fe61-5340-b589-6262a69f5384	Marinobacter sp. H02-159_VO	049f748e-8e64-5084-a111-6b4a2f625870	Marinobacter
7d4ce0af-20c8-5535-92fb-d68037300781	7d4ce0af-20c8-5535-92fb-d68037300781	Phumosia nigroviolacea (Villeneuve,1916)	273eeef2-2125-5a12-a659-f5c947c19824	Phumosia nigroviolacea
b82b9c4c-4349-5b4f-bf8f-ffaf93d4fc3b	b82b9c4c-4349-5b4f-bf8f-ffaf93d4fc3b	Kylindrogaster Verhoeff, 1939	1270dd4f-b43e-5853-8ef2-6c257ddd9800	Kylindrogaster
7b053ce2-1f86-5a35-8fae-f57282748573	7b053ce2-1f86-5a35-8fae-f57282748573	Miriquidica disjecta (Nyl.) Hertel & Rambold	7a2f86c7-81bc-5354-a99d-c66369020a76	Miriquidica disjecta
d17225dd-42a6-548a-aa3c-dafe71e45fa1	d17225dd-42a6-548a-aa3c-dafe71e45fa1	Andinolucanus Arnaud & Bomans, 2006	5cc8a6ed-2873-5761-ad6c-fb63c07f3a4a	Andinolucanus
77c35ce3-a6b2-5f58-ad4d-ac89e47aaf5b	77c35ce3-a6b2-5f58-ad4d-ac89e47aaf5b	Liota Mulsant & Rey, 1875	459640cd-4034-5926-8c2e-40cc8a0d7d15	Liota
193d2fe8-6711-5889-b8e8-c3aee5d0d9c5	193d2fe8-6711-5889-b8e8-c3aee5d0d9c5	Anthracosiphon galii Mamontova-Solukha 1961	f23655e2-4498-5b24-9c32-f0e964b677e1	Anthracosiphon galii
63368a08-f1e9-5d8a-85c9-f76e7ae3d526	63368a08-f1e9-5d8a-85c9-f76e7ae3d526	Anonymos sempervirens	63368a08-f1e9-5d8a-85c9-f76e7ae3d526	Anonymos sempervirens
8e8c5aba-2f77-579d-9015-1d219476d68c	8e8c5aba-2f77-579d-9015-1d219476d68c	Camponotus (Myrmotrema) olivieri var. sorpta Santschi	a0874bdd-b3dc-58ee-9501-6fee9d39c095	Camponotus olivieri sorpta
99ff5e31-ac47-5e4f-b8e2-c8d4d35e9f7b	99ff5e31-ac47-5e4f-b8e2-c8d4d35e9f7b	Trichocladius gouini Goetghebuer 1936	d1bc4bd4-ff73-5107-a0e6-6d90a385c50b	Trichocladius gouini
58d7752f-223b-5e0c-b643-209924a4169b	58d7752f-223b-5e0c-b643-209924a4169b	Llaveia saundersii Cockerell 1902	497e66fc-ef86-5413-b390-f7f68a133803	Llaveia saundersii
47287510-b6b1-56f6-8684-1448d79d5641	47287510-b6b1-56f6-8684-1448d79d5641	Triochara trisulcata Weise, 1877	f9e2f9fd-2544-5794-b739-519485deb993	Triochara trisulcata
1a1b0e52-b501-5f32-b9c2-07e76922fac0	1a1b0e52-b501-5f32-b9c2-07e76922fac0	Megadontomys Merriam 1898	99ff0062-3c71-596c-aaff-ef8cf857865a	Megadontomys
ed194e9c-4d86-59a0-8df7-f208d98f2410	ed194e9c-4d86-59a0-8df7-f208d98f2410	Neoathyreus isthmius Howden 1999	aab39f04-422c-51d5-93a8-e584319b488d	Neoathyreus isthmius
103d9302-54fd-5648-9698-f9601961ed7f	103d9302-54fd-5648-9698-f9601961ed7f	Joppidium sp. NL, 623	72e39e10-d0fc-5801-a024-7c242bb2c9bb	Joppidium
b64718ab-0d34-562d-9b64-cc0544c4baff	b64718ab-0d34-562d-9b64-cc0544c4baff	Polypodium finlaysonianum	b64718ab-0d34-562d-9b64-cc0544c4baff	Polypodium finlaysonianum
502e04e2-b73d-5948-95eb-cfc4947fcf2a	502e04e2-b73d-5948-95eb-cfc4947fcf2a	Ranunculus fallax subsp. semicassubicus Markl.	48d6d8ab-7134-5e8c-8a33-458567a60a04	Ranunculus fallax semicassubicus
561127c7-0b79-58ab-a877-a6e1e15d4a78	561127c7-0b79-58ab-a877-a6e1e15d4a78	Alpinia thyrsoidea Poepp. & Endl. ex K. Schum.	d433e884-ecda-5689-a388-855f5804e6ac	Alpinia thyrsoidea
098cd33a-c793-5bb9-b01e-8f1919fb3d62	098cd33a-c793-5bb9-b01e-8f1919fb3d62	Lewisia howellii (S. Watson) B.L. Rob.	4cb40356-8fa4-5a1a-864e-ff5bd63208bf	Lewisia howellii
ffb2d8c4-313e-5d2f-8975-f0474b62a03c	ffb2d8c4-313e-5d2f-8975-f0474b62a03c	Smilax myrtillus A. DC. var. dulongensis H. Li	5d0a7468-cb14-5393-a549-c5a789b9b90e	Smilax myrtillus dulongensis
bf049288-d3ce-5d95-b7b8-ebf8f687904c	bf049288-d3ce-5d95-b7b8-ebf8f687904c	Scleroderma flavidum f. macrosporum G. Cunn. 1931	0447a62f-430e-5096-b229-936c65cf9844	Scleroderma flavidum macrosporum
8660a26e-ccf9-5fa9-9b6c-8ee66c5147df	8660a26e-ccf9-5fa9-9b6c-8ee66c5147df	Leptoconus binghamae	8660a26e-ccf9-5fa9-9b6c-8ee66c5147df	Leptoconus binghamae
62204a9a-481d-5222-a638-b49fde1e765f	62204a9a-481d-5222-a638-b49fde1e765f	Hylaeus subplebeius (Cockerell 1905)	9ba85134-cd94-5dd4-8625-e58ff99c9195	Hylaeus subplebeius
5f19f7a8-fb16-5aaa-ada4-7b8e7a6633d0	5f19f7a8-fb16-5aaa-ada4-7b8e7a6633d0	Rhopalopsyllus steganus	5f19f7a8-fb16-5aaa-ada4-7b8e7a6633d0	Rhopalopsyllus steganus
cd343aa6-49d7-5291-904a-0c40d3edda5d	cd343aa6-49d7-5291-904a-0c40d3edda5d	Clavaria pulcherrima Lj.N. Vassiljeva	5785722e-3bb6-5acf-af7a-dd8d01d1cb22	Clavaria pulcherrima
0cac6b2d-57ae-56dc-b0ce-1b2d8d11ced4	0cac6b2d-57ae-56dc-b0ce-1b2d8d11ced4	Micranthocereus polyanthus ssp. polyanthus (Werderm.) Backeb.	d9d9f20d-efc7-5154-af7d-45b4df59317c	Micranthocereus polyanthus polyanthus
bc038a24-7463-5327-8603-bb4047804e10	bc038a24-7463-5327-8603-bb4047804e10	Hypantoceras orientale	bc038a24-7463-5327-8603-bb4047804e10	Hypantoceras orientale
cacecef4-6c81-5145-a555-9b375c540208	cacecef4-6c81-5145-a555-9b375c540208	Mollinedia multiflora	cacecef4-6c81-5145-a555-9b375c540208	Mollinedia multiflora
a7c076de-f2b2-563e-bc5a-52b452823be7	a7c076de-f2b2-563e-bc5a-52b452823be7	Aphanoptyxinae	a7c076de-f2b2-563e-bc5a-52b452823be7	Aphanoptyxinae
d23242b1-d096-5bec-9e37-9fc7749b4ad5	d23242b1-d096-5bec-9e37-9fc7749b4ad5	Crossocerus pubescens Shuck.	498703ea-14f0-5324-a91e-049aa59ed076	Crossocerus pubescens
1adc61b7-30b8-59c3-9991-0e7ea17f4d41	1adc61b7-30b8-59c3-9991-0e7ea17f4d41	Elymus alaskanus (Melderis) Á.Löve var. islandicus	b2ee493a-9023-5784-94d4-7900aedee52a	Elymus alaskanus islandicus
0c3e6956-cb3b-59e3-83cd-713d79949234	0c3e6956-cb3b-59e3-83cd-713d79949234	Chrysanthemum webbianum Ball.	838b7080-0d30-5864-9360-527b2f75937c	Chrysanthemum webbianum
db388ec3-b4b1-5f2b-9b19-7aa154373908	db388ec3-b4b1-5f2b-9b19-7aa154373908	Trigonella flexuosa Delile	89dbde8f-34c2-5128-a7d9-d11a300e9236	Trigonella flexuosa
40da16bf-bd5d-55b2-bb96-9103a7e0e753	40da16bf-bd5d-55b2-bb96-9103a7e0e753	Crucibulum vulgare var. patelliforme Velen. 1922	7618c38b-0c16-5242-a9fe-2cfc7ae31bbe	Crucibulum vulgare patelliforme
5c797625-337a-50a0-8597-c5a322e68464	5c797625-337a-50a0-8597-c5a322e68464	Ceramius socius Turner, 1935	55348195-55dc-55fc-b5d8-1b608eef9fb0	Ceramius socius
33e232ab-9fae-5eba-8645-bcb5e35931a7	33e232ab-9fae-5eba-8645-bcb5e35931a7	Cortinarius latomellitus	33e232ab-9fae-5eba-8645-bcb5e35931a7	Cortinarius latomellitus
91b43999-43cc-5acc-8c01-ee597aacca53	91b43999-43cc-5acc-8c01-ee597aacca53	Zodarion ionicum Brignoli, 1984	51974621-79e7-5fb1-9e81-9dd974c0f4d5	Zodarion ionicum
e448a6e2-9a4e-537c-aa55-e5dabac913ca	e448a6e2-9a4e-537c-aa55-e5dabac913ca	Androya Spaeth 1911	fa6950ce-d3f7-5fe7-83fa-712212df7691	Androya
1ca58a5b-a427-5f48-9ceb-126ce7a13073	1ca58a5b-a427-5f48-9ceb-126ce7a13073	Hoplogryon pedisequus Kieffer 1908	edae166f-5487-53f3-a7a9-d5a51d08ef4e	Hoplogryon pedisequus
c5055374-f17f-5373-a9d6-f5dcd0afe9a4	c5055374-f17f-5373-a9d6-f5dcd0afe9a4	Phthiracarus shiptoni	c5055374-f17f-5373-a9d6-f5dcd0afe9a4	Phthiracarus shiptoni
56217878-c4d9-5f09-8e17-af9452018d7f	56217878-c4d9-5f09-8e17-af9452018d7f	Cymetium tortirostris	56217878-c4d9-5f09-8e17-af9452018d7f	Cymetium tortirostris
2beeffa3-47ee-5fc1-8f7d-3635aaaf5007	2beeffa3-47ee-5fc1-8f7d-3635aaaf5007	Hypodontolaimus minor Allgén, 1927	cce2cc13-9522-5c28-a96b-868b994134a8	Hypodontolaimus minor
b1efa9ef-5ecf-5e92-8446-621cd5f5342b	b1efa9ef-5ecf-5e92-8446-621cd5f5342b	Rhinebothrium sp. MS05-62-3	edffaef0-ad4e-59b3-99ec-16d80ef61b52	Rhinebothrium
48c4d1c7-ee20-5789-86e7-5673b0cf367f	48c4d1c7-ee20-5789-86e7-5673b0cf367f	Spherillo setaceus Budde-Lund 1904	629c8379-21fa-5aeb-8472-90b3ec2af1ff	Spherillo setaceus
5c78bdda-5667-5486-8dc1-3f25c95a3713	5c78bdda-5667-5486-8dc1-3f25c95a3713	Erythraeidae sp. BOLD:ACJ1088	3e89cdab-c6ff-52d3-a1d1-da60b84eec74	Erythraeidae
5cc183b9-4d19-52e6-bd30-5f1830eb96d6	5cc183b9-4d19-52e6-bd30-5f1830eb96d6	Bytholoxoconcha limicola Hartmann 1974	c62ebdf4-8ef1-5d85-a64b-576d6179a80d	Bytholoxoconcha limicola
abfc9386-91b0-50a4-b652-7f02d4efef86	abfc9386-91b0-50a4-b652-7f02d4efef86	Aspicilia tuberculosa (Ach.) J. R. Laundon	04a7c04f-fbb0-528b-b490-8fd7ce30dba5	Aspicilia tuberculosa
2b95a6d0-3ef8-5922-a295-f473940b56dd	2b95a6d0-3ef8-5922-a295-f473940b56dd	Dasychira Hübner 1809	86d4e620-2e59-5998-85b5-52afa78cb5f7	Dasychira
